rosap_name,ror_id,ror_name,affiliation_ror_id,affiliation_ror_name
United States. Urban Mass Transportation Administration. Office of Methods and Support,,Urban Mass Transit Administration: Office of Methods and Support,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Urban Mass Transportation Administration. Office of Planning,,Urban Mass Transit Administration: Office of Planning,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Urban Mass Transportation Administration. Office of Planning Assistance,,Urban Mass Transit Administration: Office of Planning Assistance,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Urban Mass Transportation Administration. Office of Planning Assitance,,Urban Mass Transit Administration: Office of Planning Assitance,https://ror.org/01mg0yh05,Federal Transit Administration
"United States. Urban Mass Transportation Administration. Office of Planning, Management, and Demonstrations",,"Urban Mass Transit Administration: Office of Planning, Management, and Demonstrations",https://ror.org/01mg0yh05,Federal Transit Administration
United States. Urban Mass Transportation Administration. Office of Rail and Construction Technology,,Urban Mass Transit Administration: Office of Rail and Construction Technology,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Urban Mass Transportation Administration. Office of Research Development and Demonstrations,,Urban Mass Transit Administration: Office of Research Development and Demonstrations,https://ror.org/01mg0yh05,Federal Transit Administration
"United States. Urban Mass Transportation Administration. Office of Research, Development and Demonstrations",,"Urban Mass Transit Administration: Office of Research, Development and Demonstrations",https://ror.org/01mg0yh05,Federal Transit Administration
United States. Urban Mass Transportation Administration. Office of Service and Management Demonstration,,Urban Mass Transit Administration: Office of Service and Management Demonstration,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Urban Mass Transportation Administration. Office of Service and Management Demonstrations,,Urban Mass Transit Administration: Office of Service and Management Demonstrations,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Urban Mass Transportation Administration. Office of Service and Methods Demonstration,,Urban Mass Transit Administration: Office of Service and Methods Demonstration,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Urban Mass Transportation Administration. Office of Service and Methods Demonstrations,,Urban Mass Transit Administration: Office of Service and Methods Demonstrations,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Urban Mass Transportation Administration. Office of Systems Engineering,,Urban Mass Transit Administration: Office of Systems Engineering,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Urban Mass Transportation Administration. Office of Technical Assistance,,Urban Mass Transit Administration: Office of Technical Assistance,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Urban Mass Transportation Administration. Office of Technical Assistance and Safety,,Urban Mass Transit Administration: Office of Technical Assistance and Safety,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Urban Mass Transportation Administration. Office of Technology Development and Deployment,,Urban Mass Transit Administration: Office of Technology Development and Deployment,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Urban Mass Transportation Administration. Office of Transportation Management and Demonstrations,,Urban Mass Transit Administration: Office of Transportation Management and Demonstrations,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Urban Mass Transportation Administration. Planning Resource Management Division,,Urban Mass Transit Administration: Planning Resource Management Division,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Urban Mass Transportation Administration. Technical Assistance Program,,Urban Mass Transit Administration: Technical Assistance Program,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Urban Mass Transportation Administration. Technology Sharing Program,,Urban Mass Transit Administration: Technology Sharing Program,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Urban Mass Transportation Administration. University Research and Training Program,,Urban Mass Transit Administration: University Research and Training Program,https://ror.org/01mg0yh05,Federal Transit Administration
United States. White House,https://ror.org/04ars5103,The White House,,
United States. White House Council on Environmental Quality,,,,
United States. White House Council on Environmental Quality. The Committee on Ocean Policy,,,,
"Universal Mobility, Inc.",,,,
Universidade Federal de Uberlandia,https://ror.org/04x3wvr31,Universidade Federal de Uberlândia,,
Universitat Ben-Guryon ba-Negev,https://ror.org/05tkyf982,Ben-Gurion University of the Negev,,
Universiteit Maastricht,https://ror.org/02jz4aj89,Maastricht University,,
University Transportation Center (UTC),https://ror.org/02jf59s11,University Transportation Centers Program,,
University Transportation Center for Railway Safety (UTCRS) [UTC],https://ror.org/00ygnz155,University Transportation Center for Railway Safety,,
University Transportation Research Center,https://ror.org/02jf59s11,University Transportation Centers Program,,
University at Buffalo at Amherst,https://ror.org/01y64my43,"University at Buffalo, State University of New York",,
"University at Buffalo, SUNY",https://ror.org/01y64my43,"University at Buffalo, State University of New York",,
University of Akron,https://ror.org/02kyckx55,University of Akron,,
University of Alabama. Birmingham,https://ror.org/008s83205,University of Alabama at Birmingham,,
University of Alaska,https://ror.org/01mtkd993,University of Alaska System,,
University of Alaska Fairbanks,https://ror.org/01j7nq853,University of Alaska Fairbanks,,
University of Alaska Fairbanks. Center for Environmentally Sustainable Transportation in Cold Climates,,University of Alaska Fairbanks: Center for Environmentally Sustainable Transportation in Cold Climates,https://ror.org/01j7nq853,University of Alaska Fairbanks
University of Arizona,https://ror.org/03m2x1q45,University of Arizona,,
University of Arkansas,https://ror.org/05vvhh982,University of Arkansas System,,
University of California,https://ror.org/01an7q238,"University of California, Berkeley",,
University of California PATH Program,,"University of California, Berkeley: PATH Program",https://ror.org/01an7q238,"University of California, Berkeley"
"University of California, Berkeley",https://ror.org/01an7q238,"University of California, Berkeley",,
"University of California, Berkeley. Institute of Transportation Studies. Library",,"University of California, Berkeley: Institute of Transportation Studies Library",https://ror.org/01an7q238,"University of California, Berkeley"
"University of California, Berkeley. Institute of Urban & Regional Development",,"University of California, Berkeley: Institute of Urban & Regional Development",https://ror.org/01an7q238,"University of California, Berkeley"
"University of California, Berkeley. Robotics and Intelligent Machines Laboratory. Air Traffic Management Systems Program",,"University of California, Berkeley: Air Traffic Management Systems Program",https://ror.org/01an7q238,"University of California, Berkeley"
"University of California, Berkeley. Safe Transportation Research and Education Center",,"University of California, Berkeley: Safe Transportation Research and Education Center",https://ror.org/01an7q238,"University of California, Berkeley"
"University of California, Berkeley. School of Education",,"University of California, Berkeley: School of Education",https://ror.org/01an7q238,"University of California, Berkeley"
"University of California, Berkeley. Transportation Library",,"University of California, Berkeley: Transportation Library",https://ror.org/01an7q238,"University of California, Berkeley"
"University of California, Berkeley. Transportation Sustainability Research Center",,"University of California, Berkeley: Transportation Sustainability Research Center",https://ror.org/01an7q238,"University of California, Berkeley"
"University of California, Davis",https://ror.org/05rrcem69,"University of California, Davis",,
"University of California, Irvine. Institute of",https://ror.org/04gyf1771,"University of California, Irvine",,
"University of California, Irvine. Institute of Transportation Studies",,"University of California, Irvine: Institute of Transportation Studies",https://ror.org/04gyf1771,"University of California, Irvine"
"University of California, Irvine. School of Social Sciences",,"University of California, Irvine: School of Social Sciences",https://ror.org/04gyf1771,"University of California, Irvine"
"University of California, Los Angeles",https://ror.org/046rm7j60,"University of California, Los Angeles",,
"University of California, Los Angeles. Brain Information Service",,"University of California, Los Angeles: Brain Information Service",https://ror.org/046rm7j60,"University of California, Los Angeles"
"University of California, Los Angeles. Computer Science Dept.",,"University of California, Los Angeles: Computer Science Dept:",https://ror.org/046rm7j60,"University of California, Los Angeles"
"University of California, Los Angeles. Institute of Transportation Studies",,"University of California, Los Angeles: Institute of Transportation Studies",https://ror.org/046rm7j60,"University of California, Los Angeles"
"University of California, Riverside",https://ror.org/03nawhv43,"University of California, Riverside",,
"University of California, San Diego. San Diego Computing Center",,San Diego Computing Center,https://ror.org/0168r3w48,"University of California, San Diego"
University of California. Campus Research Office,,University of California System: Campus Research Office,https://ror.org/00pjdza24,University of California System
University of Central Florida,https://ror.org/036nfer12,University of Central Florida,,
University of Central Florida. Department of Psychology,,University of Central Florida: Department of Psychology,https://ror.org/036nfer12,University of Central Florida
University of Central Florida. Institute for Simulation and Training,,University of Central Florida: Institute for Simulation and Training,https://ror.org/036nfer12,University of Central Florida
University of Chicago,https://ror.org/024mw5h28,University of Chicago,,
University of Cincinnati,https://ror.org/01e3m7079,University of Cincinnati,,
University of Colorado at Denver. Department of Civil Engineering,,University of Colorado Denver: Department of Civil Engineering,https://ror.org/02hh7en24,University of Colorado Denver
University of Delaware. Dept. of Mechanical Engineering,,University of Delaware: Department of Mechanical Engineering,https://ror.org/01sbq1a82,University of Delaware
University of Florida,https://ror.org/02y3ad647,University of Florida,,
"University of Georgia Research Foundation, Inc.",https://ror.org/04sqkw483,University of Georgia Research Foundation,,
University of Georgia. Dept. of Political Science,,University of Georgia: Department of Political Science,https://ror.org/02bjhwk41,University of Georgia
University of Greenwich. Fire Safety Engineering Group,,University of Greenwich: Fire Safety Engineering Group,https://ror.org/00bmj0a71,University of Greenwich
University of Illinois at Chicago,https://ror.org/02mpq6x41,University of Illinois Chicago,,
"University of Illinois at Chicago. Department of Civil, Materials & Environmental Engineering",,"University of Illinois Chicago: Department of Civil, Materials & Environmental Engineering",https://ror.org/02mpq6x41,University of Illinois Chicago
University of Illinois at Chicago. School of Public Health,,University of Illinois Chicago: School of Public Health,https://ror.org/02mpq6x41,University of Illinois Chicago
University of Illinois at Chicago. Urban Transportation Center,,University of Illinois Chicago: Urban Transportation Center,https://ror.org/02mpq6x41,University of Illinois Chicago
University of Illinois at Urbana-Champaign,https://ror.org/047426m28,University of Illinois at Urbana-Champaign,,
University of Illinois at Urbana-Champaign. Department of Civil and Environmental Engineering,,University of Illinois at Urbana-Champaign: Department of Civil and Environmental Engineering,https://ror.org/047426m28,University of Illinois at Urbana-Champaign
University of Illinois at Urbana-Champaign. Rail Transportation and Engineering Center,,University of Illinois at Urbana-Champaign: Rail Transportation and Engineering Center,https://ror.org/047426m28,University of Illinois at Urbana-Champaign
"University of Illinois, Urbana-Champaign",,University of Illinois at Urbana-Champaign,https://ror.org/047426m28,University of Illinois at Urbana-Champaign
University of Iowa,https://ror.org/036jqmy94,University of Iowa,,
University of Iowa. Human Factors and Statistical Modeling Laboratory,,University of Iowa: Human Factors and Statistical Modeling Laboratory,https://ror.org/036jqmy94,University of Iowa
University of Iowa. National Advanced Driving Simulator,,University of Iowa: National Advanced Driving Simulator,https://ror.org/036jqmy94,University of Iowa
University of Iowa. Public Policy Center,,University of Iowa: Public Policy Center,https://ror.org/036jqmy94,University of Iowa
University of Kentucky Transportation Center,,University of Kentucky: Transportation Center,https://ror.org/02k3smh20,University of Kentucky
University of Kentucky. Transportation Research Program,,University of Kentucky: Transportation Research Program,https://ror.org/02k3smh20,University of Kentucky
University of Maryland,https://ror.org/01r0c1p88,University of Maryland,,
"University of Maryland (College Park, Md.)",https://ror.org/047s2c258,"University of Maryland, College Park",,
"University of Maryland (College Park, Md.). Center for Advanced Transportation Technology",https://ror.org/047s2c258,"University of Maryland, College Park",,
University of Massachusetts at Amherst. Dept. of Mechanical and Industrial Engineering,,University of Massachusetts Amherst: Department of Mechanical and Industrial Engineering,https://ror.org/0072zz521,University of Massachusetts Amherst
University of Memphis,https://ror.org/01cq23130,University of Memphis,,
University of Miami,https://ror.org/02dgjyy92,University of Miami,,
University of Michigan,https://ror.org/00jmfr291,University of Michigan–Ann Arbor,,
University of Michigan Transportation Research Institute,,University of Michigan–Ann Arbor: Transportation Research Institute,https://ror.org/00jmfr291,University of Michigan–Ann Arbor
"University of Michigan, Dearborn",https://ror.org/035wtm547,"University of Michigan, Dearborn",,
University of Michigan. Dept. of Emergency Medicine,,University of Michigan: Department of Emergency Medicine,https://ror.org/00jmfr291,University of Michigan–Ann Arbor
University of Michigan. Highway Research Institute,,University of Michigan–Ann Arbor: Highway Research Institute,https://ror.org/00jmfr291,University of Michigan–Ann Arbor
University of Michigan. Highway Safety Research Institute,,University of Michigan–Ann Arbor: Highway Safety Research Institute,https://ror.org/00jmfr291,University of Michigan–Ann Arbor
University of Michigan. Highway Safety Research Institute. Policy Analysis Division,,University of Michigan–Ann Arbor: Highway Safety Research Institute's Policy Analysis Division,https://ror.org/00jmfr291,University of Michigan–Ann Arbor
University of Michigan. Transportation Planning and Policy Division,,University of Michigan–Ann Arbor: Transportation Planning and Policy Division,https://ror.org/00jmfr291,University of Michigan–Ann Arbor
University of Michigan. Transportation Research Institute,,University of Michigan–Ann Arbor: Transportation Research Institute: Transportation Research Institute,https://ror.org/00jmfr291,University of Michigan–Ann Arbor
University of Michigan. Transportation Research Institute. Public Information Materials Center,,University of Michigan–Ann Arbor: Transportation Research Institute's Public Information Materials Center,https://ror.org/00jmfr291,University of Michigan–Ann Arbor
University of Michigan. Urban and Regional Planning,,University of Michigan–Ann Arbor: Urban and Regional Planning,https://ror.org/00jmfr291,University of Michigan–Ann Arbor
University of Minnesota,https://ror.org/017zqws13,University of Minnesota,,
University of Minnesota. Center for Transportation Studies,,University of Minnesota: Center for Transportation Studies,https://ror.org/017zqws13,University of Minnesota
University of Minnesota. Department of Mechanical Engineering. HumanFIRST Program,,University of Minnesota: Department of Mechanical Engineering's HumanFIRST Program,https://ror.org/017zqws13,University of Minnesota
University of Missouri--Kansas City,https://ror.org/01w0d5g70,University of Missouri–Kansas City,,
University of Missouri--Kansas City. School of Pharmacy,,University of Missouri–Kansas City: School of Pharmacy,https://ror.org/01w0d5g70,University of Missouri–Kansas City
University of Missouri--Rolla,https://ror.org/00scwqd12,Missouri University of Science and Technology,,
University of Missouri. School of Information Science & Learning Technologies,,Missouri University of Science and Technology: School of Information Science & Learning Technologies,https://ror.org/00scwqd12,Missouri University of Science and Technology
University of Montana--Missoula,https://ror.org/0078xmk34,University of Montana,,
University of Montana--Missoula. Autonomous Aerial Systems Office,,University of Montana: Autonomous Aerial Systems Office,https://ror.org/0078xmk34,University of Montana
University of Montana--Missoula. Bureau of Business and Economic Research,,University of Montana: Bureau of Business and Economic Research,https://ror.org/0078xmk34,University of Montana
University of Montana--Missoula. Center for Integrated Research on the Environment,,University of Montana: Center for Integrated Research on the Environment,https://ror.org/0078xmk34,University of Montana
University of Montana--Missoula. Department of Sociology,,University of Montana: Department of Sociology,https://ror.org/0078xmk34,University of Montana
University of Montana--Missoula. Division of Biological Sciences,,University of Montana: Division of Biological Sciences,https://ror.org/0078xmk34,University of Montana
University of Montana--Missoula. Wildlife Biology Program,,University of Montana: Wildlife Biology Program,https://ror.org/0078xmk34,University of Montana
University of Nebraska,https://ror.org/043mer456,University of Nebraska–Lincoln,,
University of Nebraska-Lincoln,https://ror.org/043mer456,University of Nebraska–Lincoln,,
"University of Nevada, Las Vegas",https://ror.org/0406gha72,"University of Nevada, Las Vegas",,
"University of Nevada, Reno. Center for Advanced Transportation Education and Research",,"University of Nevada, Reno: Center for Advanced Transportation Education and Research",https://ror.org/01keh0577,"University of Nevada, Reno"
University of New Hampshire. Dept. of Civil Engineering,,University of New Hampshire: Department of Civil Engineering,https://ror.org/01rmh9n78,University of New Hampshire
University of New Hampshire. Dept. of Mechanical Engineering,,University of New Hampshire: Department of Mechanical Engineering,https://ror.org/01rmh9n78,University of New Hampshire
University of New Mexico,https://ror.org/05fs6jp91,University of New Mexico,,
University of New Mexico. Division of Government Research,,University of New Mexico: Division of Government Research,https://ror.org/05fs6jp91,University of New Mexico
University of New Orleans Transportation Institute,,University of New Orleans: Transportation Institute,https://ror.org/034mtvk83,University of New Orleans
University of New Orleans. Transportation Institute,,University of New Orleans: Transportation Institute,https://ror.org/034mtvk83,University of New Orleans
University of North Carolina (System). Highway Safety Research Center,,University of North Carolina System: Highway Safety Research Center,https://ror.org/0566a8c54,University of North Carolina System
University of North Carolina (System). Institute for Transportation Research and Education,,IUniversity of North Carolina System: Institute for Transportation Research and Education,https://ror.org/0566a8c54,IUniversity of North Carolina System
University of North Carolina (System). Traffic Safety Research Center,,University of North Carolina System: Traffic Safety Research Center,https://ror.org/0566a8c54,University of North Carolina System
University of North Carolina at Chapel Hill,https://ror.org/0130frc33,University of North Carolina at Chapel Hill,,
University of North Carolina at Chapel Hill. Department of Statistics and Operations Research,,University of North Carolina at Chapel Hill: Department of Statistics and Operations Research,https://ror.org/0130frc33,University of North Carolina at Chapel Hill
University of North Carolina at Chapel Hill. Dept. of City and Regional Planning,,University of North Carolina at Chapel Hill: Department of City and Regional Planning,https://ror.org/0130frc33,University of North Carolina at Chapel Hill
University of North Carolina at Chapel Hill. Highway Safety Research Center,,University of North Carolina at Chapel Hill: Highway Safety Research Center,https://ror.org/0130frc33,University of North Carolina at Chapel Hill
"University of North Carolina, Chapel Hill",,University of North Carolina at Chapel Hill,https://ror.org/0130frc33,University of North Carolina at Chapel Hill
University of North Carolina. Highway Safety Research Center,,University of North Carolina at Chapel Hill: Highway Safety Research Center,https://ror.org/0130frc33,University of North Carolina at Chapel Hill
University of Oklahoma,https://ror.org/02aqsxs83,University of Oklahoma,,
University of Oklahoma. Dept. of Medicine & Toxicology Laboratories,,University of Oklahoma: Department of Medicine & Toxicology Laboratories,https://ror.org/02aqsxs83,University of Oklahoma
University of Oklahoma. Health Sciences Center,,University of Oklahoma: Health Sciences Center,https://ror.org/02aqsxs83,University of Oklahoma
University of Oklahoma. Oklahoma Highway and Transportation Engineering Center,,University of Oklahoma: Oklahoma Highway and Transportation Engineering Center,https://ror.org/02aqsxs83,University of Oklahoma
University of Oregon,https://ror.org/0293rh119,University of Oregon,,
University of Pennsylvania,https://ror.org/00b30xv10,University of Pennsylvania,,
University of Pennsylvania. Departments of Public Policy and Management and Regional Science,,University of Pennsylvania: Departments of Public Policy and Management and Regional Science,https://ror.org/00b30xv10,University of Pennsylvania
University of Pennsylvania. Dept. of Civil Engineering,,University of Pennsylvania: of Civil Engineering,https://ror.org/00b30xv10,University of Pennsylvania
University of Pennsylvania. School of Medicine,,University of Pennsylvania: School of Medicine,https://ror.org/00b30xv10,University of Pennsylvania
University of Pittsburgh,https://ror.org/01an3r305,University of Pittsburgh,,
University of Pittsburgh. Center for Injury Research and Control,,University of Pittsburgh: Center for Injury Research and Control,https://ror.org/01an3r305,University of Pittsburgh
University of Pittsburgh. Graduate School of Public Health,,University of Pittsburgh: Graduate School of Public Health,https://ror.org/01an3r305,University of Pittsburgh
University of South Carolina,https://ror.org/02b6qw903,University of South Carolina,,
"University of South Carolina. Computer Science and Engineering Department,",,University of South Carolina: Computer Science and Engineering Department,https://ror.org/02b6qw903,University of South Carolina
University of South Carolina. Dept. of Civil & Environmental Engineering,,University of South Carolina: Department of Civil & Environmental Engineering,https://ror.org/02b6qw903,University of South Carolina
University of South Dakota. Human Factors Laboratory,,University of South Dakota: Human Factors Laboratory,https://ror.org/0043h8f16,University of South Dakota
University of South Florida,https://ror.org/032db5x82,University of South Florida,,
University of South Florida. Center for Urban Transportation Research,,University of South Florida: Center for Urban Transportation Research,https://ror.org/032db5x82,University of South Florida
"University of Southern California, Los Angeles",https://ror.org/03taz7m60,University of Southern California,,
University of Southern California. Public Systems Research Institute,,University of Southern California: Public Systems Research Institute,https://ror.org/03taz7m60,University of Southern California
University of Southern California. School of Urban Planning and Development,,University of Southern California: School of Urban Planning and Development,https://ror.org/03taz7m60,University of Southern California
University of Southern California. Social Science Research Institute,,University of Southern California: Social Science Research Institute,https://ror.org/03taz7m60,University of Southern California
University of Southern California. Traffic Safety Center,,University of Southern California: Traffic Safety Center,https://ror.org/03taz7m60,University of Southern California
University of Sydney,https://ror.org/0384j8v12,The University of Sydney,,
"University of Tennessee at Chattanooga. Center for Energy, Transportation and the Environment",,"University of Tennessee at Chattanooga: Center for Energy, Transportation and the Environment",https://ror.org/00nqb1v70,University of Tennessee at Chattanooga
"University of Tennessee, Knoxville",https://ror.org/020f3ap87,University of Tennessee at Knoxville,,
"University of Tennessee, Knoxville. Center for Transportation Research",,University of Tennessee at Knoxville: Center for Transportation Research,https://ror.org/020f3ap87,University of Tennessee at Knoxville
University of Tennessee. Space Institute,,University of Tennessee System: Space Institute,https://ror.org/00xzqjh13,University of Tennessee System
University of Texas at Arlington,https://ror.org/019kgqr73,The University of Texas at Arlington,,
University of Texas at Austin,https://ror.org/00hj54h04,The University of Texas at Austin,,
University of Texas at Austin. Center for Transportation Research,,The University of Texas at Austin: Center for Transportation Research,https://ror.org/00hj54h04,The University of Texas at Austin
University of Texas at Austin. Data-Supported Transportation Operations & Planning Center (D-STOP),,The University of Texas at Austin: Data-Supported Transportation Operations & Planning Center (D-STOP),https://ror.org/00hj54h04,The University of Texas at Austin
University of Texas at Austin. School of Architecture,,The University of Texas at Austin: School of Architecture,https://ror.org/00hj54h04,The University of Texas at Austin
University of Texas at Dallas. School of Social Sciences. Center for Applied Research,,The University of Texas at Dallas: Center for Applied Research,https://ror.org/049emcs32,The University of Texas at Dallas
University of Utah,https://ror.org/03r0ha626,University of Utah,,
University of Utah. Center for Human Toxicology,,University of Utah: Center for Human Toxicology,https://ror.org/03r0ha626,University of Utah
University of Vermont. Dept. of Psychology,,University of Vermont: Department of Psychology,https://ror.org/0155zta11,University of Vermont
University of Vermont. Transportation Research Center,,University of Vermont: Transportation Research Center,https://ror.org/0155zta11,University of Vermont
University of Virginia,https://ror.org/0153tk833,University of Virginia,,
University of Virginia. Center for Applied Biomechanics,,University of Virginia: Center for Applied Biomechanics,https://ror.org/0153tk833,University of Virginia
University of Virginia. Center for Transportation Studies,,University of Virginia: Center for Transportation Studies,https://ror.org/0153tk833,University of Virginia
University of Virginia. Department of Civil Engineering,,University of Virginia: Department of Civil Engineering,https://ror.org/0153tk833,University of Virginia
University of Washington,https://ror.org/00cvxb145,University of Washington,,
University of Washington. College of the Environment. The Climate Impacts Group,,University of Washington: College of the Environment's Climate Impacts Group,https://ror.org/00cvxb145,University of Washington
University of Washington. Department of Civil and Environmental Engineering,,University of Washington: Department of Civil and Environmental Engineering,https://ror.org/00cvxb145,University of Washington
University of Washington. Harborview Injury Prevention and Research Center,,University of Washington: Harborview Injury Prevention and Research Center,https://ror.org/00cvxb145,University of Washington
University of Washington. ITS Research Program,,University of Washington: ITS Research Program,https://ror.org/00cvxb145,University of Washington
University of Washington. Intelligent Transportation Systems Research Program,,University of Washington: Intelligent Transportation Systems Research Program,https://ror.org/00cvxb145,University of Washington
University of Washington. Smart Transportation Applications and Research Laboratory,,University of Washington: Smart Transportation Applications and Research Laboratory,https://ror.org/00cvxb145,University of Washington
University of Washington. Taskar Center for Accessible Technology,,University of Washington: Taskar Center for Accessible Technology,https://ror.org/00cvxb145,University of Washington
University of Washington. Urban Transportation Program,,Urban Transportation Program: Urban Transportation Program,https://ror.org/00cvxb145,University of Washington
University of Washington. Washington State Transportation Center (TRAC),,University of Washington: Washington State Transportation Center (TRAC),https://ror.org/00cvxb145,University of Washington
University of Washington. iSchool,,University of Washington: iSchool,https://ror.org/00cvxb145,
University of Wisconsin--Madison,https://ror.org/01y2jtd41,University of Wisconsin–Madison,,
University of Wisconsin--Milwaukee,https://ror.org/031q21x57,University of Wisconsin–Milwaukee,,
University of Wisconsin--Milwaukee. Center for Urban Transportation Studies,,University of Wisconsin–Milwaukee: Center for Urban Transportation Studies,https://ror.org/031q21x57,University of Wisconsin–Milwaukee
University of Wisconsin--Stevens Point,https://ror.org/05sv6pg41,University of Wisconsin–Stevens Point,,
University of Wisconsin-Milwaukee. Institute for Physical Infrastructure and Transportation,,University of Wisconsin–Milwaukee: Institute for Physical Infrastructure and Transportation,https://ror.org/031q21x57,University of Wisconsin–Milwaukee
University of Wyoming,https://ror.org/01485tq96,University of Wyoming,,
University of the District of Columbia,https://ror.org/037wegn60,University of the District of Columbia,,
University of the Pacific,https://ror.org/005gk0s47,University of the Pacific,,
Upper Great Plains Transportation Institute,https://ror.org/00337jt79,Upper Great Plains Transportation Institute,,
"Urban Analytics, Inc.",,,,
Urban Consortium for Technology Initiatives,,,,
Urban Institute,https://ror.org/017pz3h73,Urban Institute,,
Urban Mobility Corporation,,,,
Urban Observatory of Metropolitan Nashville,,,,
"Urban Systems, Inc.",,,,
Urbitran Associates,,,,
Utah Department of Transportation,https://ror.org/022hhqs29,Utah Department of Transportation,,
Utah Dept. of Transportation,https://ror.org/022hhqs29,Utah Department of Transportation,,
Utah State Library,,,,
Utah State University,https://ror.org/00h6set76,Utah State University,,
Utah. Crash Outcome Data Evaluation System,,,,
Utah. Department of Transportation,https://ror.org/022hhqs29,Utah Department of Transportation,,
Utah. Dept. of Transportation,https://ror.org/022hhqs29,Utah Department of Transportation,,
Utah. Dept. of Transportation. Division of Research,,Utah Department of Transportation: Division of Research,https://ror.org/022hhqs29,Utah Department of Transportation
VARNEY AIR TRANSPORT,,,,
"VHB/Vanasse Hangen Brustlin, Inc.",,,,
VIA Metropolitan Transit,,,,
VIKING AIR TRANSPORT COMPANY,,,,
VOUGHT SIKORSKY 44A FLYING BOAT,,,,
VSE Corporation,https://ror.org/04ap5hz50,VSE Corporation (United States),,
VULTEE V-IA,,,,
Valley Metro,,,,
"Van Meter, Williams, Pollack, LLP",,,,
Vehicle Research and Test Center (U.S.),,,,
Vehicle Research and Test Center (U.S.). Safety Research Laboratory,,,,
Veridian (Firm),,,,
Vermont Agency of Transportation,,,,
Vermont. Agency of Transportation,,,,
Vermont. Dept. of Mental Health and Mental Retardation,https://ror.org/00gdxq105,Vermont Department of Mental Health,,
Verve Research Corporation,,,,
"Via Transportation, Incorporated",,,,
Viggen Corporation,,,,
Virginia,,,,
Virginia Commonwealth University. Transportation Safety Training Center,https://ror.org/02nkdxk79,Virginia Commonwealth University,,
Virginia Polytechnic Institute and State University,https://ror.org/02smfhw86,Virginia Tech,,
"Virginia Polytechnic Institute and State University, Blacksburg",,Virginia Tech: Blacksburg,https://ror.org/02smfhw86,Virginia Tech
Virginia Polytechnic Institute and State University. Center for Transportation Research,,Virginia Tech: Center for Transportation Research,https://ror.org/02smfhw86,Virginia Tech
Virginia Polytechnic Institute and State University. Dept. of Management,,Virginia Tech: Department of Management,https://ror.org/02smfhw86,Virginia Tech
Virginia Polytechnic Institute and State University. Psychology Dept.,,Virginia Tech: Department of Psychology,https://ror.org/02smfhw86,Virginia Tech
Virginia Polytechnic Institute and State University. Transportation Institute,https://ror.org/05953j253,Virginia Tech Transportation Institute,,
Virginia Tech,https://ror.org/02smfhw86,Virginia Tech,,
Virginia Tech Transportation Institute,https://ror.org/05953j253,Virginia Tech Transportation Institute,,
Virginia Tech Transportation Institute. Center for Automated Vehicle Systems,,Virginia Tech Transportation Institute: Center for Automated Vehicle Systems,https://ror.org/05953j253,Virginia Tech Transportation Institute
"Virginia Tech Transportation Institute. Center for Public Policy, Partnerships, and Outreach",,"Virginia Tech Transportation Institute: Center for Public Policy, Partnerships, and Outreach",https://ror.org/05953j253,Virginia Tech Transportation Institute
Virginia Tech Transportation Institute. Center for Truck and Bus Safety,,Virginia Tech Transportation Institute: Center for Truck and Bus Safety,https://ror.org/05953j253,Virginia Tech Transportation Institute
Virginia Tech. Department of Biomedical Engineering and Mechanics. College of Engineering,,Virginia Tech: Department of Biomedical Engineering and Mechanics,https://ror.org/02smfhw86,Virginia Tech
Virginia Transportation Research Council (VTRC),https://ror.org/053vdtz38,Virginia Transportation Research Council,,
Virginia. Commonwealth Transportation Board,,,,
Virginia. Department of Transportation. Research Library,,Virginia Department of Transportation Research Library,https://ror.org/04n8zmx34,Virginia Department of Transportation
Virginia. Dept. of Transportation,https://ror.org/04n8zmx34,Virginia Department of Transportation,,
Virginia. Highway Safety Division,,,,
"Volkswagen Group of America (Herndon, VA)",https://ror.org/034e5n787,Volkswagen Group (United States),,
Volpe National Transportation Systems Center,https://ror.org/04a2k6j28,Volpe National Transportation Systems Center,,
"Volpe National Transportation Systems Center. Environmental Measurement and Modeling Division, Environmental Science and Engineering Division",,"Volpe National Transportation Systems Center: Environmental Measurement and Modeling Division, Environmental Science and Engineering Division",https://ror.org/04a2k6j28,Volpe National Transportation Systems Center
Volvo Group,https://ror.org/05b6ypc36,Volvo (Sweden),,
Vought Corporation,,,,
Vrije Universiteit te Amsterdam,https://ror.org/008xxew50,Vrije Universiteit Amsterdam,,
WABCO,,,,
WACO DISTRIBUTORS,,,,
WACO LAJ,,,,
